,Temperature_Max,Temperature_Avg,Temperature_Min,Dew_Point_Max,Dew_Point_Avg,Dew_Point_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wind_speed_Max,Wind_speed_Avg,Wind_speed_Min,Pressure_Max,Pressure_Avg,Pressure_Min,date
18,51,40,30,33,28,22,79,-,48,22,-,0,30.29,-,29.99,2010-11-19
19,44,40,35,37,32,28,86,-,58,14,-,0,30.3,-,30.15,2010-11-20
20,61,52,42,54,46,37,89,-,72,21,-,6,30.15,-,29.84,2010-11-21
21,66,54,41,60,55,32,94,-,70,23,-,4,29.88,-,29.65,2010-11-22
22,39,34,28,30,19,15,73,-,46,22,-,4,30.35,-,29.91,2010-11-23
23,39,34,28,38,27,18,96,-,64,23,-,0,30.35,-,29.71,2010-11-24
24,39,31,23,40,30,7,100,-,49,23,-,0,29.93,-,29.68,2010-11-25
25,33,26,19,20,13,7,66,-,45,21,-,10,29.96,-,29.86,2010-11-26
26,34,28,23,19,16,13,71,-,48,16,-,4,30.21,-,29.92,2010-11-27
27,45,35,25,30,25,17,78,-,53,16,-,4,30.27,-,30.09,2010-11-28
28,50,44,37,47,36,27,96,-,57,18,-,7,30.09,-,29.63,2010-11-29
29,50,38,26,48,33,18,94,-,69,25,-,8,29.85,-,29.56,2010-11-30
0,26,24,23,17,15,13,74,-,63,22,-,13,30.09,-,29.85,2010-12-1
1,33,28,24,18,16,14,75,-,46,14,-,6,30.24,-,30.08,2010-12-2
2,32,26,19,22,16,12,74,-,52,8,-,0,30.29,-,30.14,2010-12-3
3,33,30,25,30,26,19,93,-,72,15,-,0,30.26,-,30.04,2010-12-4
4,26,20,12,20,15,5,86,-,68,15,-,7,30.34,-,30.26,2010-12-5
5,19,14,10,10,7,4,73,-,62,15,-,8,30.3,-,30.13,2010-12-6
6,21,16,12,9,6,4,68,-,52,14,-,5,30.27,-,30.09,2010-12-7
7,25,18,12,9,7,3,74,-,50,9,-,4,30.34,-,30.2,2010-12-8
8,28,20,12,25,15,7,93,-,57,18,-,0,30.34,-,29.96,2010-12-9
9,37,32,26,27,25,23,92,-,67,14,-,0,30.05,-,29.89,2010-12-10
10,37,32,25,37,30,22,100,-,78,18,-,0,30.02,-,29.47,2010-12-11
11,32,26,19,30,19,6,93,-,57,33,-,7,29.91,-,29.51,2010-12-12
12,17,12,8,7,3,1,73,-,62,25,-,10,30.28,-,29.94,2010-12-13
13,21,14,7,7,4,0,80,-,50,12,-,4,30.28,-,30.19,2010-12-14
14,24,15,6,10,3,-4,88,-,35,7,-,0,30.21,-,29.92,2010-12-15
15,28,24,21,17,13,7,81,-,47,10,-,0,30.02,-,29.8,2010-12-16
16,21,16,12,15,8,3,81,-,54,15,-,7,30.17,-,30.02,2010-12-17
17,19,16,12,8,7,6,80,-,57,17,-,8,30.15,-,30.06,2010-12-18
18,21,16,12,10,8,5,79,-,60,12,-,0,30.19,-,30.06,2010-12-19
19,26,18,10,22,16,4,88,-,63,13,-,0,30.23,-,30.05,2010-12-20
20,32,29,26,30,28,21,96,-,80,12,-,4,30.07,-,29.97,2010-12-21
21,35,27,19,27,21,12,86,-,61,17,-,7,30.49,-,30,2010-12-22
22,30,26,21,22,20,17,85,-,69,10,-,4,30.55,-,30.45,2010-12-23
23,32,30,28,29,26,21,93,-,72,9,-,0,30.45,-,30.22,2010-12-24
24,32,29,26,29,24,21,93,-,69,16,-,8,30.27,-,30.19,2010-12-25
25,32,28,23,27,23,16,88,-,67,21,-,7,30.32,-,30.22,2010-12-26
26,23,19,15,16,13,10,84,-,72,13,-,4,30.35,-,30.24,2010-12-27
27,28,21,14,18,14,10,88,-,64,12,-,4,30.25,-,30.04,2010-12-28
28,37,27,18,34,25,14,93,-,67,17,-,4,30.09,-,29.79,2010-12-29
29,48,42,37,43,38,34,93,-,76,20,-,10,29.82,-,29.66,2010-12-30
30,55,50,46,54,47,39,94,-,76,21,-,5,29.77,-,29.68,2010-12-31
0,43,30,15,27,13,3,72,-,50,25,-,12,30.18,-,29.75,2011-1-1
1,25,18,12,14,7,4,71,-,42,21,-,7,30.27,-,30.17,2011-1-2
2,36,28,21,23,17,14,72,-,46,14,-,4,30.16,-,29.96,2011-1-3
3,30,23,14,22,13,5,75,-,58,16,-,5,30.14,-,29.92,2011-1-4
4,32,22,12,23,13,4,73,-,51,13,-,4,30.11,-,29.75,2011-1-5
5,28,24,19,21,13,3,75,-,37,20,-,6,29.77,-,29.63,2011-1-6
6,21,18,12,14,8,4,80,-,48,18,-,7,29.6,-,29.41,2011-1-7
7,24,17,10,9,5,1,70,-,51,18,-,7,30.15,-,29.53,2011-1-8
8,30,20,10,13,8,3,73,-,40,7,-,0,30.44,-,30.17,2011-1-9
9,32,26,21,17,13,5,74,-,35,14,-,0,30.47,-,30.28,2011-1-10
10,27,25,23,22,20,13,86,-,58,18,-,0,30.28,-,30.02,2011-1-11
11,28,24,21,18,16,15,80,-,58,20,-,7,30.51,-,30.21,2011-1-12
12,24,20,15,17,14,10,79,-,65,12,-,4,30.55,-,30.35,2011-1-13
13,27,22,17,16,14,11,80,-,61,10,-,0,30.35,-,30.1,2011-1-14
14,27,23,19,19,14,9,78,-,54,18,-,7,30.28,-,29.93,2011-1-15
15,23,16,10,18,12,3,80,-,62,9,-,0,30.35,-,30.17,2011-1-16
16,35,27,19,32,21,10,89,-,64,16,-,6,30.16,-,29.65,2011-1-17
17,34,29,24,32,24,17,92,-,74,21,-,4,30.01,-,29.65,2011-1-18
18,24,20,17,16,12,7,80,-,54,14,-,5,30.23,-,29.97,2011-1-19
19,21,15,7,10,7,-5,73,-,55,22,-,5,30.24,-,29.99,2011-1-20
20,10,5,0,-2,-8,-11,67,-,42,17,-,0,30.21,-,30.05,2011-1-21
21,19,13,7,8,3,-3,79,-,58,14,-,7,30.18,-,29.87,2011-1-22
22,21,14,8,9,1,-4,85,-,36,14,-,0,30.36,-,30.18,2011-1-23
23,28,22,15,25,18,9,93,-,73,13,-,6,30.16,-,29.98,2011-1-24
24,30,26,21,24,22,18,88,-,72,8,-,0,30.19,-,30.05,2011-1-25
25,28,24,19,25,19,12,86,-,74,10,-,4,30.11,-,30.01,2011-1-26
26,26,22,17,21,18,12,89,-,72,14,-,6,30.06,-,29.75,2011-1-27
27,32,25,18,21,19,15,88,-,54,15,-,0,29.97,-,29.78,2011-1-28
28,35,30,26,26,23,21,86,-,64,16,-,0,30.12,-,29.72,2011-1-29
29,30,29,27,27,23,17,86,-,61,16,-,0,30.44,-,30.11,2011-1-30
30,27,23,19,16,13,10,86,-,57,20,-,9,30.46,-,30.14,2011-1-31
0,24,22,19,19,17,13,88,-,71,41,-,15,30.25,-,29.69,2011-2-1
1,24,18,10,18,13,3,88,-,55,32,-,6,30.52,-,29.65,2011-2-2
2,17,8,0,1,-4,-7,77,-,36,20,-,4,30.57,-,30.34,2011-2-3
3,27,17,7,8,1,-5,59,-,45,16,-,6,30.33,-,29.9,2011-2-4
4,28,20,12,20,11,5,81,-,47,12,-,0,29.88,-,29.65,2011-2-5
5,32,29,26,27,25,21,88,-,75,9,-,0,30.01,-,29.8,2011-2-6
6,32,28,23,23,20,16,88,-,54,13,-,4,30.1,-,29.95,2011-2-7
7,21,12,3,18,3,-8,86,-,45,20,-,6,30.45,-,30.06,2011-2-8
8,12,6,1,-3,-6,-9,66,-,49,15,-,7,30.42,-,30.26,2011-2-9
9,15,5,-5,5,-4,-12,76,-,47,16,-,4,30.29,-,30.05,2011-2-10
10,30,20,10,23,12,2,80,-,53,16,-,0,30.07,-,29.89,2011-2-11
11,37,32,27,28,24,21,81,-,59,15,-,6,30.16,-,29.91,2011-2-12
12,48,41,34,29,27,25,70,-,46,28,-,8,29.89,-,29.55,2011-2-13
13,42,37,28,30,28,24,82,-,51,24,-,4,30.39,-,29.62,2011-2-14
14,39,33,27,29,20,14,75,-,40,18,-,4,30.4,-,30.04,2011-2-15
15,52,44,37,44,36,28,82,-,59,13,-,4,30.04,-,29.83,2011-2-16
16,57,54,50,50,46,43,80,-,67,20,-,13,29.83,-,29.25,2011-2-17
17,50,43,35,29,25,20,68,-,35,23,-,9,30.3,-,29.78,2011-2-18
18,36,32,28,24,17,11,82,-,46,12,-,7,30.46,-,30.31,2011-2-19
19,37,32,28,34,30,21,100,-,60,17,-,6,30.31,-,29.65,2011-2-20
20,34,30,26,33,26,20,100,-,78,18,-,10,30,-,29.69,2011-2-21
21,27,26,24,20,18,17,84,-,69,13,-,4,30.33,-,30.02,2011-2-22
22,34,29,24,30,24,18,89,-,69,14,-,0,30.32,-,30.01,2011-2-23
23,37,35,33,32,28,25,92,-,62,24,-,0,30.13,-,29.87,2011-2-24
24,36,33,30,28,24,19,93,-,50,21,-,4,30.2,-,29.9,2011-2-25
25,34,30,26,31,26,21,93,-,74,10,-,0,30.15,-,29.82,2011-2-26
26,37,32,26,32,27,21,93,-,64,20,-,0,29.91,-,29.55,2011-2-27
27,37,32,27,28,23,19,87,-,51,18,-,0,30.33,-,29.64,2011-2-28
0,44,34,25,32,25,19,81,-,53,17,-,0,30.33,-,30.12,2011-3-1
1,36,31,26,29,18,14,79,-,50,15,-,6,30.54,-,30.2,2011-3-2
2,45,36,27,26,21,16,75,-,35,20,-,6,30.51,-,30.12,2011-3-3
3,59,47,35,48,38,26,97,-,53,17,-,0,30.1,-,29.92,2011-3-4
4,36,31,26,34,27,22,93,-,75,25,-,10,30.29,-,29.94,2011-3-5
5,32,30,28,25,22,21,78,-,69,17,-,4,30.37,-,30.27,2011-3-6
6,34,30,26,27,25,22,88,-,73,12,-,0,30.28,-,30.19,2011-3-7
7,45,39,33,39,31,28,85,-,58,17,-,5,30.28,-,30.01,2011-3-8
8,48,42,35,45,40,31,100,-,85,15,-,0,29.96,-,29.7,2011-3-9
9,37,34,30,31,26,22,89,-,62,17,-,4,30.11,-,29.93,2011-3-10
10,46,37,28,32,24,20,75,-,36,14,-,5,30.12,-,29.79,2011-3-11
11,45,38,30,35,29,23,76,-,65,23,-,8,30.16,-,29.7,2011-3-12
12,39,32,24,28,24,19,85,-,56,10,-,0,30.46,-,30.19,2011-3-13
13,42,36,30,29,26,24,88,-,55,13,-,0,30.46,-,30.29,2011-3-14
14,39,36,34,31,27,25,82,-,60,12,-,0,30.26,-,30.06,2011-3-15
15,62,48,34,42,35,31,89,-,35,14,-,0,30.14,-,30.03,2011-3-16
16,68,58,48,55,48,39,77,-,58,21,-,10,30.01,-,29.75,2011-3-17
17,55,48,39,47,35,30,77,-,43,10,-,0,30.38,-,29.96,2011-3-18
18,48,42,36,32,30,28,76,-,48,12,-,0,30.55,-,30.39,2011-3-19
19,61,50,41,55,38,26,87,-,46,17,-,0,30.42,-,29.86,2011-3-20
20,60,51,42,55,44,35,96,-,56,17,-,0,30.12,-,29.9,2011-3-21
21,44,42,39,39,38,36,93,-,80,23,-,8,30.13,-,29.63,2011-3-22
22,46,39,30,41,35,26,100,-,79,22,-,0,29.89,-,29.44,2011-3-23
23,35,32,28,26,20,17,82,-,52,20,-,7,30.2,-,29.91,2011-3-24
24,36,30,27,20,18,13,75,-,43,15,-,5,30.24,-,30.14,2011-3-25
25,33,30,26,17,14,10,63,-,40,18,-,12,30.22,-,30.14,2011-3-26
26,35,30,27,17,14,9,63,-,40,17,-,8,30.3,-,30.18,2011-3-27
27,36,30,24,18,16,12,72,-,38,14,-,6,30.34,-,30.26,2011-3-28
28,41,34,28,21,17,9,64,-,32,12,-,0,30.37,-,30.25,2011-3-29
29,46,39,33,25,21,15,64,-,32,12,-,0,30.23,-,29.99,2011-3-30
30,46,36,27,28,21,13,85,-,28,12,-,0,29.96,-,29.75,2011-3-31
0,46,38,32,39,31,16,93,-,38,14,-,0,29.73,-,29.6,2011-4-1
1,53,45,37,34,31,25,79,-,33,20,-,4,29.99,-,29.7,2011-4-2
2,77,58,42,57,43,30,64,-,31,23,-,6,29.96,-,29.23,2011-4-3
3,69,56,41,61,43,28,93,-,50,30,-,8,29.69,-,29.17,2011-4-4
4,52,43,35,29,25,22,67,-,35,21,-,5,29.85,-,29.71,2011-4-5
5,57,50,44,39,35,28,81,-,40,14,-,0,29.96,-,29.7,2011-4-6
6,46,42,39,41,39,37,100,-,71,16,-,4,30.13,-,29.97,2011-4-7
7,46,44,42,45,43,41,97,-,86,17,-,0,30.03,-,29.88,2011-4-8
8,66,54,46,58,47,43,93,-,60,13,-,0,30.02,-,29.78,2011-4-9
9,82,73,64,64,61,58,81,-,49,24,-,10,29.76,-,29.45,2011-4-10
10,69,60,48,64,44,36,78,-,45,21,-,8,29.91,-,29.52,2011-4-11
11,57,50,42,35,27,14,74,-,21,16,-,6,30.13,-,29.95,2011-4-12
12,66,50,37,33,30,24,76,-,27,12,-,0,30.13,-,30.04,2011-4-13
13,54,48,42,36,35,32,76,-,45,24,-,0,30.21,-,30.07,2011-4-14
14,54,46,39,45,38,31,87,-,52,28,-,13,30.15,-,29.47,2011-4-15
15,51,44,36,49,39,27,96,-,57,25,-,6,29.76,-,29.32,2011-4-16
16,52,42,35,36,30,25,76,-,48,23,-,4,29.88,-,29.74,2011-4-17
17,43,38,33,38,33,30,100,-,65,23,-,10,30.04,-,29.82,2011-4-18
18,41,37,35,39,35,32,97,-,79,24,-,13,29.96,-,29.57,2011-4-19
19,44,40,36,36,34,32,93,-,65,17,-,4,30.28,-,29.59,2011-4-20
20,48,40,33,39,32,26,92,-,48,17,-,4,30.43,-,30.2,2011-4-21
21,57,47,41,53,44,38,100,-,82,22,-,0,30.19,-,29.6,2011-4-22
22,64,56,48,55,47,38,100,-,37,24,-,4,29.99,-,29.6,2011-4-23
23,57,50,46,44,41,35,83,-,57,10,-,0,30.04,-,29.96,2011-4-24
24,55,50,46,51,44,35,96,-,63,18,-,5,30,-,29.62,2011-4-25
25,68,58,50,58,53,47,100,-,56,25,-,7,29.6,-,29.35,2011-4-26
26,55,50,45,49,46,35,94,-,66,17,-,0,29.61,-,29.46,2011-4-27
27,46,44,41,38,36,32,82,-,61,25,-,7,29.88,-,29.54,2011-4-28
28,61,49,37,37,31,23,89,-,30,15,-,0,30.03,-,29.89,2011-4-29
29,73,61,50,53,43,31,65,-,43,29,-,7,30.01,-,29.73,2011-4-30
0,64,59,53,56,39,30,87,-,32,24,-,4,30.05,-,29.75,2011-5-1
1,60,52,44,35,30,24,61,-,26,15,-,4,30.26,-,30.09,2011-5-2
2,51,44,39,32,30,28,70,-,50,14,-,0,30.32,-,30.18,2011-5-3
3,57,48,39,34,29,25,77,-,29,17,-,0,30.43,-,30.32,2011-5-4
4,62,51,41,50,39,28,89,-,44,18,-,0,30.38,-,29.93,2011-5-5
5,69,56,46,47,40,33,93,-,28,20,-,4,29.92,-,29.81,2011-5-6
6,60,53,46,51,46,40,86,-,51,17,-,0,29.91,-,29.79,2011-5-7
7,66,55,44,49,44,39,85,-,46,14,-,0,30.01,-,29.91,2011-5-8
8,73,62,51,51,46,39,74,-,42,22,-,6,30.01,-,29.77,2011-5-9
9,91,78,64,68,59,46,67,-,43,15,-,4,29.78,-,29.65,2011-5-10
10,88,78,69,68,66,62,90,-,51,32,-,0,29.87,-,29.71,2011-5-11
11,87,74,62,65,61,56,94,-,37,13,-,0,29.87,-,29.71,2011-5-12
12,77,62,48,63,54,43,88,-,62,23,-,0,29.75,-,29.68,2011-5-13
13,51,48,46,48,45,42,100,-,82,23,-,13,29.75,-,29.69,2011-5-14
14,48,45,42,46,39,30,100,-,56,26,-,13,29.99,-,29.7,2011-5-15
15,53,45,39,34,31,25,79,-,36,23,-,8,30.04,-,29.97,2011-5-16
16,60,50,41,38,35,29,79,-,34,22,-,5,30.01,-,29.88,2011-5-17
17,61,56,50,52,49,39,96,-,62,13,-,0,29.94,-,29.84,2011-5-18
18,73,61,51,57,53,48,97,-,59,10,-,0,30.07,-,29.93,2011-5-19
19,72,60,50,57,53,47,96,-,59,13,-,0,30.09,-,29.98,2011-5-20
20,75,63,51,64,58,48,92,-,60,16,-,0,29.96,-,29.77,2011-5-21
21,88,76,64,64,60,50,90,-,42,25,-,5,29.79,-,29.57,2011-5-22
22,80,72,66,63,59,53,84,-,40,24,-,0,29.69,-,29.53,2011-5-23
23,69,58,48,59,48,40,80,-,52,18,-,4,29.91,-,29.7,2011-5-24
24,75,60,48,62,53,43,100,-,64,23,-,0,29.87,-,29.56,2011-5-25
25,50,47,43,48,41,33,97,-,59,26,-,13,29.99,-,29.55,2011-5-26
26,57,50,43,45,40,36,82,-,57,14,-,0,30.03,-,29.87,2011-5-27
27,64,57,51,59,56,46,94,-,77,14,-,0,29.87,-,29.8,2011-5-28
28,72,64,57,63,59,57,100,-,73,17,-,0,30.05,-,29.81,2011-5-29
29,90,77,64,69,65,62,93,-,42,18,-,4,30,-,29.92,2011-5-30
30,88,80,71,68,65,59,69,-,46,21,-,8,30.09,-,29.98,2011-5-31
0,82,72,63,57,49,45,63,-,28,23,-,4,30.21,-,30.1,2011-6-1
1,69,63,57,54,45,41,67,-,45,18,-,4,30.27,-,30.13,2011-6-2
2,88,72,57,65,60,48,81,-,45,18,-,4,30.12,-,29.93,2011-6-3
3,91,80,69,71,64,50,88,-,39,31,-,0,30.07,-,29.96,2011-6-4
4,84,72,63,61,55,48,84,-,42,10,-,0,30.12,-,30.03,2011-6-5
5,93,78,63,69,62,49,70,-,35,17,-,0,30.02,-,29.77,2011-6-6
6,96,87,78,70,65,57,76,-,30,18,-,6,29.85,-,29.75,2011-6-7
7,96,82,68,68,63,56,84,-,29,30,-,7,30.01,-,29.73,2011-6-8
8,69,60,51,65,57,44,100,-,69,21,-,0,30.07,-,29.87,2011-6-9
9,71,61,52,62,54,46,100,-,71,14,-,0,30.06,-,29.88,2011-6-10
10,64,58,53,60,55,48,100,-,72,12,-,0,30.01,-,29.84,2011-6-11
11,64,57,51,54,46,40,94,-,44,17,-,0,30.13,-,30.02,2011-6-12
12,71,63,55,46,42,39,64,-,33,14,-,5,30.17,-,30.04,2011-6-13
13,77,67,57,54,48,40,64,-,42,15,-,0,30.09,-,29.87,2011-6-14
14,72,64,57,68,60,46,96,-,49,20,-,0,29.91,-,29.66,2011-6-15
15,81,72,62,62,59,57,97,-,45,18,-,5,29.77,-,29.7,2011-6-16
16,82,73,64,63,60,57,84,-,51,14,-,0,29.86,-,29.78,2011-6-17
17,82,73,64,67,62,56,78,-,58,14,-,0,29.88,-,29.78,2011-6-18
18,82,74,66,67,65,61,87,-,58,8,-,0,29.8,-,29.7,2011-6-19
19,80,74,69,70,67,65,100,-,64,17,-,0,29.8,-,29.64,2011-6-20
20,89,79,69,72,70,66,100,-,55,28,-,6,29.69,-,29.54,2011-6-21
21,75,70,66,67,63,58,90,-,57,21,-,6,29.62,-,29.57,2011-6-22
22,72,67,62,64,60,56,100,-,60,20,-,7,29.68,-,29.55,2011-6-23
23,68,64,60,57,55,53,90,-,63,13,-,4,29.86,-,29.66,2011-6-24
24,78,69,61,57,52,47,83,-,38,10,-,0,29.95,-,29.85,2011-6-25
25,80,72,64,59,52,48,70,-,36,15,-,0,29.98,-,29.89,2011-6-26
26,80,74,68,67,64,59,90,-,57,18,-,0,29.91,-,29.75,2011-6-27
27,81,72,64,57,53,51,68,-,38,14,-,0,30.02,-,29.86,2011-6-28
28,79,72,64,57,55,53,73,-,45,12,-,0,30.11,-,30.01,2011-6-29
29,89,78,66,65,61,57,78,-,40,34,-,0,30.05,-,29.91,2011-6-30
0,89,78,70,67,62,57,76,-,43,21,-,5,30.07,-,29.9,2011-7-1
1,93,84,73,75,71,66,87,-,50,12,-,0,29.99,-,29.91,2011-7-2
2,86,78,71,67,58,51,87,-,35,13,-,0,30,-,29.94,2011-7-3
3,88,78,69,54,52,49,58,-,30,14,-,0,29.99,-,29.92,2011-7-4
4,91,80,68,63,59,55,68,-,34,10,-,0,30.02,-,29.9,2011-7-5
5,87,78,71,66,61,51,71,-,42,17,-,0,29.98,-,29.9,2011-7-6
6,81,74,68,61,54,46,76,-,31,12,-,4,30.01,-,29.87,2011-7-7
7,86,75,66,62,53,44,84,-,25,13,-,0,29.88,-,29.84,2011-7-8
8,90,79,68,67,58,45,70,-,32,10,-,0,29.95,-,29.86,2011-7-9
9,91,82,75,69,68,66,82,-,45,12,-,4,29.91,-,29.83,2011-7-10
10,90,80,71,74,70,64,94,-,43,51,-,0,29.95,-,29.75,2011-7-11
11,88,79,71,72,65,59,91,-,43,13,-,0,29.98,-,29.87,2011-7-12
12,73,70,66,62,57,53,81,-,49,17,-,6,30.08,-,29.97,2011-7-13
13,82,72,64,63,56,52,87,-,38,14,-,0,30.06,-,29.95,2011-7-14
14,86,78,72,64,60,57,76,-,38,13,-,0,29.99,-,29.92,2011-7-15
15,90,82,73,65,60,56,71,-,34,8,-,0,30.04,-,29.96,2011-7-16
16,95,84,73,74,68,63,73,-,44,14,-,0,30.09,-,30,2011-7-17
17,93,86,81,78,74,69,82,-,48,18,-,7,30.02,-,29.85,2011-7-18
18,91,86,81,78,73,68,91,-,51,12,-,0,29.93,-,29.82,2011-7-19
19,100,88,77,75,72,70,82,-,40,21,-,0,29.9,-,29.73,2011-7-20
20,100,91,82,75,72,67,74,-,36,15,-,0,29.87,-,29.74,2011-7-21
21,100,80,71,74,69,63,94,-,48,32,-,4,30.04,-,29.83,2011-7-22
22,87,78,69,75,70,68,100,-,55,25,-,0,30.03,-,29.83,2011-7-23
23,87,78,73,73,69,66,88,-,53,20,-,0,30.04,-,29.91,2011-7-24
24,90,80,73,72,68,62,94,-,48,15,-,0,29.99,-,29.82,2011-7-25
25,84,78,73,66,62,56,76,-,46,15,-,0,29.91,-,29.82,2011-7-26
26,91,82,72,75,66,53,85,-,49,16,-,4,29.92,-,29.77,2011-7-27
27,88,80,73,75,72,70,94,-,61,24,-,0,29.95,-,29.81,2011-7-28
28,86,80,75,75,70,63,94,-,53,17,-,0,30.04,-,29.84,2011-7-29
29,91,80,70,72,65,56,87,-,32,8,-,0,30.09,-,30,2011-7-30
30,91,82,73,72,69,66,84,-,45,10,-,0,30.09,-,30,2011-7-31
0,91,82,75,74,71,69,87,-,50,10,-,0,30.05,-,29.91,2011-8-1
1,93,83,73,75,73,70,94,-,52,23,-,4,29.92,-,29.62,2011-8-2
2,87,80,73,74,67,57,91,-,37,17,-,0,29.87,-,29.65,2011-8-3
3,82,75,69,68,66,64,90,-,60,13,-,0,30.02,-,29.87,2011-8-4
4,84,76,70,70,67,65,90,-,56,12,-,0,29.96,-,29.86,2011-8-5
5,84,78,73,73,71,66,94,-,58,13,-,0,29.88,-,29.75,2011-8-6
6,87,78,69,71,69,62,94,-,56,18,-,0,29.81,-,29.67,2011-8-7
7,80,75,70,69,67,64,93,-,61,16,-,0,29.8,-,29.6,2011-8-8
8,82,74,66,68,62,54,94,-,40,21,-,6,29.7,-,29.63,2011-8-9
9,77,70,63,59,54,48,81,-,38,13,-,0,29.9,-,29.71,2011-8-10
10,81,70,61,57,53,48,81,-,36,10,-,0,29.98,-,29.91,2011-8-11
11,82,72,64,60,57,55,73,-,42,15,-,4,30.01,-,29.87,2011-8-12
12,84,75,66,67,63,57,94,-,51,25,-,0,29.89,-,29.81,2011-8-13
13,75,68,63,64,60,58,93,-,59,22,-,5,29.98,-,29.84,2011-8-14
14,80,70,59,61,55,52,90,-,40,12,-,0,30,-,29.95,2011-8-15
15,82,73,64,59,56,52,77,-,36,9,-,0,30.05,-,29.99,2011-8-16
16,82,74,66,66,61,56,73,-,49,12,-,4,30.07,-,29.96,2011-8-17
17,84,76,71,67,62,58,81,-,47,12,-,0,29.99,-,29.89,2011-8-18
18,86,78,69,67,61,52,76,-,43,13,-,0,29.9,-,29.84,2011-8-19
19,79,73,68,69,67,64,94,-,65,18,-,0,29.99,-,29.87,2011-8-20
20,81,74,66,70,60,51,100,-,38,14,-,0,30,-,29.9,2011-8-21
21,81,71,61,63,59,56,83,-,47,8,-,0,30.09,-,29.97,2011-8-22
22,73,70,66,66,63,58,94,-,61,17,-,4,30.03,-,29.72,2011-8-23
23,91,80,70,75,66,52,93,-,41,20,-,5,29.76,-,29.62,2011-8-24
24,80,72,64,62,58,52,73,-,51,13,-,5,30.03,-,29.77,2011-8-25
25,82,71,60,62,58,51,90,-,34,12,-,0,30.06,-,29.91,2011-8-26
26,82,74,68,68,62,52,87,-,50,17,-,0,29.93,-,29.88,2011-8-27
27,77,68,62,57,55,51,80,-,46,16,-,5,29.93,-,29.89,2011-8-28
28,78,68,60,59,57,54,83,-,47,10,-,0,30.04,-,29.93,2011-8-29
29,79,71,64,59,54,51,68,-,43,13,-,0,30.09,-,29.97,2011-8-30
30,88,76,64,70,64,58,84,-,47,14,-,0,30.12,-,29.88,2011-8-31
0,93,83,73,73,70,67,82,-,46,12,-,0,29.97,-,29.84,2011-9-1
1,93,86,79,71,69,66,67,-,44,14,-,0,29.91,-,29.84,2011-9-2
2,87,80,71,72,68,65,94,-,53,13,-,0,29.92,-,29.83,2011-9-3
3,73,68,62,68,56,48,94,-,46,16,-,5,30,-,29.82,2011-9-4
4,66,60,53,56,46,42,86,-,42,24,-,10,30.12,-,30.01,2011-9-5
5,66,62,57,51,46,44,65,-,47,20,-,9,30.19,-,30.11,2011-9-6
6,70,64,59,52,46,41,67,-,37,22,-,6,30.17,-,30.11,2011-9-7
7,73,68,62,61,55,47,94,-,44,25,-,8,30.1,-,29.96,2011-9-8
8,72,68,64,64,62,59,94,-,73,13,-,4,29.97,-,29.91,2011-9-9
9,75,68,60,63,60,57,100,-,55,7,-,0,30.04,-,29.95,2011-9-10
10,82,72,61,61,59,55,90,-,39,13,-,0,30.03,-,29.94,2011-9-11
11,86,75,64,63,59,57,81,-,37,17,-,4,30.01,-,29.81,2011-9-12
12,75,69,62,59,55,47,75,-,36,13,-,0,29.98,-,29.77,2011-9-13
13,60,56,51,55,46,28,94,-,38,14,-,0,30.2,-,29.96,2011-9-14
14,60,50,44,40,34,30,68,-,42,14,-,0,30.37,-,30.21,2011-9-15
15,59,54,48,41,38,35,71,-,41,10,-,0,30.4,-,30.28,2011-9-16
16,69,60,52,50,44,40,69,-,42,18,-,0,30.32,-,30.21,2011-9-17
17,66,60,55,63,56,43,94,-,53,15,-,5,30.22,-,29.94,2011-9-18
18,68,64,57,64,60,54,100,-,63,10,-,0,30.02,-,29.88,2011-9-19
19,75,64,53,57,53,46,100,-,36,10,-,0,30.07,-,29.93,2011-9-20
20,72,66,59,56,50,45,82,-,39,18,-,5,30.02,-,29.89,2011-9-21
21,63,58,53,49,46,44,83,-,50,13,-,0,30.12,-,30,2011-9-22
22,62,54,48,50,46,43,86,-,55,10,-,0,30.09,-,30.01,2011-9-23
23,63,56,51,51,49,46,94,-,58,12,-,0,30.02,-,29.95,2011-9-24
24,64,58,53,56,53,49,93,-,65,13,-,0,29.96,-,29.79,2011-9-25
25,63,58,53,56,51,45,100,-,55,17,-,0,29.76,-,29.52,2011-9-26
26,63,58,53,54,53,51,100,-,67,17,-,0,29.77,-,29.63,2011-9-27
27,64,58,54,57,54,51,97,-,67,12,-,4,29.81,-,29.73,2011-9-28
28,66,59,52,57,51,42,100,-,43,24,-,0,29.79,-,29.61,2011-9-29
29,57,52,48,45,42,38,87,-,51,25,-,8,30.16,-,29.69,2011-9-30
0,55,50,44,43,40,37,90,-,53,16,-,5,30.31,-,30.16,2011-10-1
1,64,52,41,43,39,34,93,-,33,8,-,0,30.29,-,30.16,2011-10-2
2,70,58,46,49,43,39,89,-,37,13,-,0,30.23,-,30.15,2011-10-3
3,73,60,48,52,47,44,93,-,35,7,-,0,30.32,-,30.21,2011-10-4
4,80,66,53,52,48,45,87,-,30,7,-,0,30.27,-,30.17,2011-10-5
5,81,68,55,54,50,48,75,-,35,10,-,0,30.27,-,30.19,2011-10-6
